"BMC HD", "http://webtvstream.bhtelecom.ba/bmc.m3u8", "BOSNIAN"
"BMC Etno HD", "http://webtvstream.bhtelecom.ba/bmc_etno.m3u8", "BOSNIAN"
"Bravo Music", "http://webtvstream.bhtelecom.ba/bravo_music.m3u8", "BOSNIAN"
"CCTV 4", "http://webtvstream.bhtelecom.ba/cctv.m3u8", "BOSNIAN"
"CGTN", "http://webtvstream.bhtelecom.ba/cgtn.m3u8", "BOSNIAN"
"FEDERALNA", "http://webtvstream.bhtelecom.ba/ftv.m3u8", "BOSNIAN"
"HAYAT", "http://webtvstream.bhtelecom.ba/hayat.m3u8", "BOSNIAN"
"RTVBN", "https://rtvbn.tv:8080/live/index.m3u8", "SERBIAN"
"RTRS", "https://uzivo.rtrs.tv/tv/live/index.m3u8", "SERBIAN"
"RTRS PLUS", "https://pluslive.rtrs.tv/plus/plus/playlist.m3u8", "SERBIAN"
"RTV HB", "https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8", "BOSNIAN"
"RTV GLAS DRINE", "http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8", "BOSNIAN"
"SEVDAH", "https://restreamer2.tnt.ba/hls/stream.m3u8", "BOSNIAN"
"TNT KIDS", "https://restreamer1.tnt.ba/hls/tntkids.m3u8", "SERBIAN"
"Televizija 5", "https://balkanmedia.dynu.net/hls/tv5web.m3u8", "SERBIAN"
"Kanal 6", "https://restreamer1.tnt.ba/hls/kanal6.m3u8", "SERBIAN"
"SuperTV", "https://mirtv.club/live/mirtv/index.m3u8", "SERBIAN"
"RTS 1", "https://webtvstream.bhtelecom.ba/rts1.m3u8", "SERBIAN"
"RTS 2", "https://webtvstream.bhtelecom.ba/rts2.m3u8", "SERBIAN"
"Euronews Serbia", "https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8", "SERBIAN"
"HRT 1", "https://webtvstream.bhtelecom.ba/hrt1.m3u8", "CROATIAN"
"HRT 2", "https://webtvstream.bhtelecom.ba/hls9/hrt2_1200.m3u8", "CROATIAN"
"RTL", "https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8", "CROATIAN"
"HRT 3", "https://webtvstream.bhtelecom.ba/hls9/hrt3_1200.m3u8", "CROATIAN"
"RTL 2", "https://d1um9c09e0t5ag.cloudfront.net/rtl2/playlist.m3u8", "CROATIAN"
"Sportska televizija Ⓖ", "https://stream.agatin.hr:3087/live/sptvlive.m3u8", "CROATIAN"
"RTL Kockica", "https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8", "CROATIAN"
"CMC TV", "https://stream.cmctv.hr:49998/cmc/live.m3u8", "CROATIAN"
"Plava Vinkovačka", "https://player-api.new.livestream.com/accounts/26611954/events/7977299/broadcasts/237205435.secure.m3u8", "CROATIAN"
"Televizija Slavonije i Baranje (STV)", "http://89.201.163.244:8080/hls/hdmi.m3u8", "CROATIAN"
"Osječka televizija (OSTV) Ⓢ", "https://player-api.new.livestream.com/accounts/27681961/events/8347875/broadcasts/237202062.secure.m3u8", "CROATIAN"
"TV Nova", "https://stream.agatin.hr:3727/live/tvnovalive.m3u8", "CROATIAN"
"TV Jadran", "https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8", "CROATIAN"
"Libertas TV", "https://stream.luci.xyz/hls/LTV.m3u8", "CROATIAN"
"Trend TV", "http://185.62.75.22:1935/trend/myStream/playlist.m3u8", "CROATIAN"
"Televizija Zapad", "http://webtv.zapad.tv:8080/memfs/1ad23803-84c3-41c7-aa91-fce4c7eac52e.m3u8", "CROATIAN"
"	TVCG 1", "http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8", "MONTENEGRO"
"	TVCG 2", "http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8", "MONTENEGRO"
"TVCG 3", "https://parlament.rtcg.me:1936/pr/smil:parlament.smil/playlist.m3u8", "MONTENEGRO"
"TVCG MNE", "http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8", "MONTENEGRO"
"MRT1 Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_1)/index.m3u8", "MACEDONIAN"
"MRT2 Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_2)/index.m3u8", "MACEDONIAN"
"MRT Sobraniski kanal Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8", "MACEDONIAN"
"Kanal 5 Ⓢ Ⓖ", "hhttps://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Kanal_5)/index.m3u8", "MACEDONIAN"
"Alfa TV Ⓢ Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alfa)/index.m3u8", "MACEDONIAN"
"Alsat M Ⓢ Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alsat_M)/index.m3u8", "MACEDONIAN"
"Sitel Ⓢ Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sitel)/index.m3u8", "MACEDONIAN"
"Telma Ⓢ Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Telma)/index.m3u8", "MACEDONIAN"
"TV 21 Ⓢ Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV21)/index.m3u8", "MACEDONIAN"
"Телевизија Здравкин", "http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8", "MACEDONIAN"
"ТВ Сонце", "https://media2.streambrothers.com:1936/8142/8142/playlist.m3u8", "MACEDONIAN"
"Орбис", "http://tvorbis.hugo.mk:1935/live/orbistv/index.m3u8", "MACEDONIAN"
"M»Net", "http://ares.mnet.mk/hls/mnet.m3u8", "MACEDONIAN"
"	Македонско Сонце", "https://media2.streambrothers.com:1936/8128/8128/playlist.m3u8", "MACEDONIAN"
"Канал 8", "http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8", "MACEDONIAN"
"ТВ СВЕТ", "http://tvsvet.hugo.mk:1936/live/tvsvet/stream/3.m3u8", "MACEDONIAN"
"M»Net Sport", "http://ares.mnet.mk/hls/mnet-sport.m3u8", "MACEDONIAN"
"M»Net Info", "http://ares.mnet.mk/hls/mnet-info.m3u8", "MACEDONIAN"
"MTM 1 Скопска Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MTM)/index.m3u8", "MACEDONIAN"
"TV 24 Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV_24)/index.m3u8", "MACEDONIAN"
"B1 Ⓖ", "https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8", "MACEDONIAN"
"	M»Net Kids", "http://ares.mnet.mk/hls/mnet-kids.m3u8", "MACEDONIAN"
"Наша ТВ", "https://stream.nasatv.com.mk/hls/nasatv_live.m3u8", "MACEDONIAN"
"Cool TV", "https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8", "MACEDONIAN"
"Folk TV", "https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8", "MACEDONIAN"
"Jazz TV", "https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8", "MACEDONIAN"
"Love TV", "https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8", "MACEDONIAN"
"Rock TV", "https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8", "MACEDONIAN"
"Стар Фолк", "https://live.muzickatv.mk/live/StarMusic.m3u8", "MACEDONIAN"
"Sky Folk", "https://skyfolk.mk/live.m3u8", "MACEDONIAN"
"Хуго 2", "http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8", "MACEDONIAN"
"Folk Club TV", "http://tv1.intv.mk:1935/live2/folkklub/index.m3u8", "MACEDONIAN"
"INTV", "http://tv1.intv.mk:1935/live/intv/index.m3u8", "MACEDONIAN"
"Macedonian Documentary Channel", "https://giganet.mk/hls/macdoc.m3u8", "MACEDONIAN"
"Вистел", "https://live.vtv.mk/live/vtv/chunks.m3u8", "MACEDONIAN"
"WB FILM", "http://93.221.74.38:9981/stream/channel/d5519e0e2a14957f3ac9ee2f27bc58c8?profile=webtv-vp8-vorbis-webm", "GERMAN"
"TV MNE", "https://webtvstream.bhtelecom.ba/tvcg_mne.m3u8", "MONTENEGRIN"
"National Geographic", "https://webtvstream.bhtelecom.ba/national_geographic.m3u8", "ENGLISH"
"Nat Geo Wild", "https://webtvstream.bhtelecom.ba/nat_geo_wild.m3u8", "ENGLISH"
"Zadruga Elita 1", "https://webtvstream.bhtelecom.ba/zadruga_live1.m3u8", "SERBIAN"
"Zadruga Elita 2", "https://webtvstream.bhtelecom.ba/zadruga_live2.m3u8", "SERBIAN"
"Zadruga Elita 3", "https://webtvstream.bhtelecom.ba/zadruga_live3.m3u8", "SERBIAN"
"Zadruga Elita 4", "https://webtvstream.bhtelecom.ba/zadruga_live4.m3u8", "SERBIAN"
"RTS Svet", "https://webtvstream.bhtelecom.ba/rts_svet.m3u8", "SERBIAN"
"Tropik TV", "https://webtvstream.bhtelecom.ba/tropik_tv.m3u8", "BOSNIAN"
"STAR", "https://webtvstream.bhtelecom.ba/star_channel.m3u8", "ENGLISH"
"STAR Life", "https://webtvstream.bhtelecom.ba/star_life.m3u8", "ENGLISH"
"STAR Crime", "https://webtvstream.bhtelecom.ba/star_crime.m3u8", "ENGLISH"
"STAR Movies", "https://webtvstream.bhtelecom.ba/star_movies.m3u8", "ENGLISH"
"RTL DE", "http://webtvstream.bhtelecom.ba/rtl_de.m3u8", "GERMAN"
"SAT.1", "http://webtvstream.bhtelecom.ba/sat1.m3u8", "GERMAN"
"TELEMUNDO", "http://iphone-streaming.ustream.tv/ustreamVideo/21733416/streams/live/playlist.m3u8", "English"
"UNIVISION", "http://iphone-streaming.ustream.tv/ustreamVideo/21680354/streams/live/playlist.m3u8", "English"
"TVeo Miami", "http://iphone-streaming.ustream.tv/uhls/14034121/streams/live/iphone/playlist.m3u8", "English"
"Azteca 13", "http://aztecalive-lh.akamaihd.net/i/0oxnvzh8a_1@175671/index_3_av-b.m3u8", "Spanish"
"Azteca Noticias", "http://urtmpkal-f.akamaihd.net/i/077zoqxzy_1@130091/index_3_av-p.m3u8", "Spanish"
"Azteca 7 Monterrey", "http://38.104.228.230:1938/info7/info7_512/playlist.m3u8", "Spanish"
"Proyecto 40", "http://urtmpkal-f.akamaihd.net/i/05i15qzql_1@149710/index_2_av-p.m3u8", "Spanish"
"HBO", "rtmp://www1.iguide.to/iguide playpath=0bf02qe6msgtu4s swfUrl=http://www.iguide.to/player/secure_player_iguide_token.swf", "English"
"True TV", "http://llnw.live.simplestream.com/coder5/coder.channels.channel2/hls/4/playlist.m3u8", "English"
"Miami TV", "http://k4.usastreams.com:1935/miamitv/smil:miamitv/playlist.m3u8", "English"
"Miami Music TV", "http://74.208.152.93/music/stream3/stream.m3u8", "English"
"WGN", "http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_350_av-p.m3u8?", "English"
"NASA TV", "http://nasatv-lh.akamaihd.net/i/NASA_101@319270/master.m3u8", "English"
"Weather Channel US", "http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8", "English"
"CARTOON NETWORK", "http://d1hya96e2cm7qi.cloudfront.net/Live/_definst_/sweetbcha1novD28_W_250.sdp/playlist.m3u8", "English"
"HSN", "rtmp://hsn.mpl.miisolutions.net:1935/hsn-live01/_definst_/mp4:420p500kB31", "English"
"HSN 2", "rtmp://hsn.mpl.miisolutions.net:1935/hsn-live01/_definst_/mp4:468p500kB31", "English"
"TWiT Live", "http://iphone-streaming.ustream.tv/uhls/1524/streams/live/iphone/playlist.m3u8", "English"
"NBC GOLF SD", "http://tvegolf-i.Akamaihd.net/hls/live/218225/golfx/1896k/prog.m3u8|X-Forwarded-For=209.239.112.104", "English"
"NBC GOLF 720p", "http://tvegolf-i.Akamaihd.net/hls/live/218225/golfx/2596k/prog.m3u8|X-Forwarded-For=209.239.112.104", "English"
"NBC GOLF 1080p", "http://tvegolf-i.Akamaihd.net/hls/live/218225/golfx/4296k/prog.m3u8|X-Forwarded-For=209.239.112.104", "English"
"PAC-12 Net. (Arizona)", "http://xrxs.net/video/live-p12ariz-4728.m3u8?", "English"
"PAC-12 Net. (Bay Area)", "http://xrxs.net/video/live-p12baya-4728.m3u8?", "English"
"PAC-12 Net. (Los Angeles)", "http://xrxs.net/video/live-p12losa-4728.m3u8?", "English"
"PAC-12 Net. (Mountain)", "http://xrxs.net/video/live-p12moun-4728.m3u8?", "English"
"PAC-12 Net. (Oregon)", "http://xrxs.net/video/live-p12oreg-4728.m3u8?", "English"
"PAC-12 Net. (Washington)", "http://xrxs.net/video/live-p12wash-4728.m3u8?", "English"
"A&E", "http://167.114.102.27/live/fe9X_ilamz8_tLKRQ38sLw/1455736112/bb38d9048b7b91706264169a031f32a4.m3u8", "English"
"AMC", "http://167.114.102.27/live/Y485s2sKd2Mut7Iq_ZvCmg/1455736138/7c52ed5b8820b7dfd90b5a784bac64b3.m3u8", "English"
"Cartoon Network", "http://167.114.102.27/live/nfUzbPT6JhmfycyCJQqfSg/1455736140/8be5e3f6156a6b2108a2d8b9cc5d5d7c.m3u8", "English"
"Comedy Central", "http://167.114.102.27/live/vIyaoEI13ebIvXN-akGtUg/1455736174/fa894851552e99b1cc146264a8ffaf4b.m3u8", "English"
"Discovery Channel", "http://167.114.102.27/live/NUYr1Cj5jluxXmQ7XxyXtg/1455736192/a490ae75a3ec2acf16c9f592e889eb4c.m3u8", "English"
"ESPN", "http://167.114.102.27/live/BXd9f9a51RCcTTs3GK2tIg/1455736215/7b0ef842a6a1233a8a86a8533063a1a1.m3u8", "English"
"History", "http://167.114.102.27/live/-fmFb7Q41tmUnTorinLgOg/1455736245/d4a4950b7b7267417aa0b9733f30b6fe.m3u8", "English"
"National Geographic Channel", "http://167.114.102.27/live/UUpK4IiDzNKz9F7xZlPZ9A/1455736260/e08dd4627a3cf468a30d8a357956d6f8.m3u8", "English"
"Nickelodeon", "http://167.114.102.27/live/XX12345NickXYZ.m3u8", "English"
"A2 CNN Albania", "https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8", ""Albanian"
"ABC News Albania Ⓣ", "https://www.twitch.tv/abcnewsal", ""Albanian" 
"AlbKanale Music TV Ⓢ", "https://albportal.net/albkanalemusic.m3u8", ""Albanian" 
"Alpo TV", "https://5d00db0e0fcd5.streamlock.net/7236/7236/playlist.m3u8", ""Albanian" 
"	CNA", "https://live1.mediadesk.al/cnatvlive.m3u8", ""Albanian" 
"Euronews Albania Ⓨ", "https://www.youtube.com/@EuronewsAlbania/live", ""Albanian" 
"News 24 Ⓢ", "https://tv.balkanweb.com/news24/livestream/playlist.m3u8", ""Albanian" 
" Ora News", "https://live1.mediadesk.al/oranews.m3u8", ""Albanian" 
"Panorama TV Ⓢ", "http://198.244.188.94/panorama/livestream/playlist.m3u8", ""Albanian" 
"Report TV", "https://deb10stream.duckdns.org/hls/stream.m3u8", ""Albanian" 
"Syri", "https://stream.syritv.al/SyriTV/index.m3u8", ""Albanian" 
"Top News Ⓣ", "https://www.twitch.tv/topnewsal", ""Albanian" 
"Tropoja", "https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8", ""Albanian" 
"TV 7 Albania", "https://5d00db0e0fcd5.streamlock.net/7064/7064/playlist.m3u8", ""Albanian" 
"	TV Apollon Ⓢ", "https://live.apollon.tv/Apollon-WEB/video.m3u8?token=tnt3u76re30d2", ""Albanian" 
"	Vizion Plus", "https://fe.tring.al/delta/105/out/u/rdghfhsfhfshs.m3u8", ""Albanian" 
"Euronews English", "https://euronews-euronews-world-1-au.samsung.wurl.tv/manifest/playlist.m3u8", "English"
"Horse and Country", "https://hncfree-samsungau.amagi.tv/playlist.m3u8", "English"
"Insight TV", "https://insighttv-samsungau.amagi.tv/playlist.m3u8", "English"
"InTrouble", "https://introuble-samsungau.amagi.tv/playlist.m3u8", "English"
"InWild", "https://inwild-samsungau.amagi.tv/playlist.m3u8", "English"
"InWonder", "https://inwonder-samsungau.amagi.tv/playlist.m3u8", "English"
"Real Families (Australia)", "https://lds-realfamilies-samsunguau.amagi.tv/playlist.m3u8", "English"
"Real Stories", "https://lds-realstories-samsungau.amagi.tv/playlist.m3u8", "English"
"Rialto", "https://rialto-rialto-samsungaustralia.amagi.tv/playlist.m3u8", "English"
"Ryan and Friends", "https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8", "English"
"Tastemade Australia", "https://tmint-aus-samsungau.amagi.tv/playlist.m3u8", "English"
"Time Line Australia", "https://lds-timeline-samsungau.amagi.tv/playlist.m3u8", "English"
"Trace Sport Stars", "https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8", "English"
"Trace Urban", "https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8", "English"
"Wonder", "https://lds-wonder-samsungau.amagi.tv/playlist.m3u8", "English"
"Zoo Moo", "https://zoomoo-samsungau.amagi.tv/playlist.m3u8", "English"
"TRT 1", "https://tv-trt1.medya.trt.com.tr", Turkish
"TRT 2", "https://tv-trt2.medya.trt.com.tr", Turkish
"TRT Haber", "https://tv-trthaber.medya.trt.com.tr", Turkish
"TRT Spor", "https://tv-trtspor1.medya.trt.com.tr", Turkish
"TRT Spor 2", "https://tv-trtspor2.medya.trt.com.tr", Turkish
"TRT Çocuk", "https://tv-trtcocuk.medya.trt.com.tr", Turkish
"TRT Müzik", "https://tv-trtmuzik.medya.trt.com.tr", Turkish
"TRT Belgesel", "https://tv-trtbelgesel.medya.trt.com.tr", Turkish
"TRT Avaz", "https://tv-trtavaz.medya.trt.com.tr", Turkish
"TRT Kurdî", "https://tv-trtkurdi.medya.trt.com.tr", Kurdish
